Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
MYS,1996-01-01,1996-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,1192.000000,
MYS,1997-01-01,1997-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,1358.000000,
MYS,1998-01-01,1998-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,2378.000000,
MYS,1999-01-01,1999-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,1450.000000,
MYS,2000-01-01,2000-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,996.000000,
MYS,2001-01-01,2001-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,894.000000,
MYS,2002-01-01,2002-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,1364.000000,
MYS,2003-01-01,2003-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,1544.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,1610.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,1394.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,2237.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,2701.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,3219.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,2764.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,2371.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,2384.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,2154.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,2653.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,2783.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,2233.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,2079.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,257,"Oil, palm",5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,2686.000000,
MYS,1993-01-01,1993-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,346.000000,
MYS,1994-01-01,1994-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,489.000000,
MYS,1995-01-01,1995-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,588.000000,
MYS,1996-01-01,1996-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,474.000000,
MYS,1997-01-01,1997-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,483.000000,
MYS,1998-01-01,1998-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,606.000000,
MYS,1999-01-01,1999-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,382.000000,
MYS,2000-01-01,2000-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,262.000000,
MYS,2001-01-01,2001-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,235.000000,
MYS,2002-01-01,2002-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,359.000000,
MYS,2003-01-01,2003-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,406.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,424.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,368.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,635.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,839.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,1052.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,895.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,752.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,728.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,551.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,640.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,647.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,553.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,502.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,257,"Oil, palm",5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,639.000000,
MYS,1991-01-01,1991-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,40.000000,Im
MYS,1992-01-01,1992-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,38.000000,Im
MYS,1993-01-01,1993-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,37.000000,Im
MYS,1994-01-01,1994-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,54.000000,Im
MYS,1995-01-01,1995-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,61.000000,Im
MYS,1996-01-01,1996-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,50.000000,Im
MYS,1997-01-01,1997-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,57.000000,Im
MYS,1998-01-01,1998-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,99.000000,Im
MYS,1999-01-01,1999-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,61.000000,Im
MYS,2000-01-01,2000-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,42.000000,Im
MYS,2001-01-01,2001-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,37.000000,Im
MYS,2002-01-01,2002-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,57.000000,Im
MYS,2003-01-01,2003-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,64.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,67.000000,Im
MYS,2005-01-01,2005-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,58.000000,Im
MYS,2006-01-01,2006-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,67.000000,Im
MYS,2007-01-01,2007-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,76.000000,Im
MYS,2008-01-01,2008-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,85.000000,Im
MYS,2009-01-01,2009-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,93.000000,Im
MYS,2010-01-01,2010-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,113.000000,Im
MYS,2011-01-01,2011-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,134.000000,Im
MYS,2012-01-01,2012-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,115.000000,Im
MYS,2013-01-01,2013-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,99.000000,Im
MYS,2014-01-01,2014-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,99.000000,Im
MYS,2015-01-01,2015-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,90.000000,Im
MYS,2016-01-01,2016-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,111.000000,Im
MYS,2017-01-01,2017-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,116.000000,Im
MYS,2018-01-01,2018-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,93.000000,Im
MYS,2019-01-01,2019-12-31,131,Malaysia,257,"Oil, palm",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,87.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,1640.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,1860.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,1909.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,2200.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,2500.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,2300.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,2550.000000,
MYS,2010-01-01,2010-01-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7001,January,LCU,4050.000000,
MYS,2010-02-01,2010-02-28,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7002,February,LCU,4000.000000,
MYS,2010-03-01,2010-03-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7003,March,LCU,3600.000000,
MYS,2010-04-01,2010-04-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7004,April,LCU,3650.000000,
MYS,2010-05-01,2010-05-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7005,May,LCU,3750.000000,
MYS,2010-06-01,2010-06-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7006,June,LCU,3800.000000,
MYS,2010-07-01,2010-07-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7007,July,LCU,3450.000000,
MYS,2010-08-01,2010-08-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7008,August,LCU,3200.000000,
MYS,2010-09-01,2010-09-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7009,September,LCU,3300.000000,
MYS,2010-10-01,2010-10-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7010,October,LCU,3300.000000,
MYS,2010-11-01,2010-11-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7011,November,LCU,3600.000000,
MYS,2010-12-01,2010-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2010,2010,7012,December,LCU,3450.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,2950.000000,
MYS,2011-01-01,2011-01-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,3100.000000,
MYS,2011-02-01,2011-02-28,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,3750.000000,
MYS,2011-03-01,2011-03-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,3750.000000,
MYS,2011-04-01,2011-04-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,3350.000000,
MYS,2011-05-01,2011-05-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,3100.000000,
MYS,2011-06-01,2011-06-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,2700.000000,
MYS,2011-07-01,2011-07-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,2700.000000,
MYS,2011-08-01,2011-08-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,2500.000000,
MYS,2011-09-01,2011-09-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,2400.000000,
MYS,2011-10-01,2011-10-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,2400.000000,
MYS,2011-11-01,2011-11-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,2650.000000,
MYS,2011-12-01,2011-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,3350.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,3000.000000,
MYS,2012-01-01,2012-01-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7001,January,LCU,4000.000000,
MYS,2012-02-01,2012-02-29,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7002,February,LCU,3350.000000,
MYS,2012-03-01,2012-03-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7003,March,LCU,2900.000000,
MYS,2012-04-01,2012-04-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7004,April,LCU,2800.000000,
MYS,2012-05-01,2012-05-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7005,May,LCU,2750.000000,
MYS,2012-06-01,2012-06-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7006,June,LCU,3050.000000,
MYS,2012-07-01,2012-07-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7007,July,LCU,3250.000000,
MYS,2012-08-01,2012-08-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7008,August,LCU,2850.000000,
MYS,2012-09-01,2012-09-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7009,September,LCU,2800.000000,
MYS,2012-10-01,2012-10-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7010,October,LCU,2850.000000,
MYS,2012-11-01,2012-11-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7011,November,LCU,3150.000000,
MYS,2012-12-01,2012-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2012,2012,7012,December,LCU,3350.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,3000.000000,
MYS,2013-01-01,2013-01-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,3550.000000,
MYS,2013-02-01,2013-02-28,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7002,February,LCU,3600.000000,
MYS,2013-03-01,2013-03-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7003,March,LCU,3450.000000,
MYS,2013-04-01,2013-04-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7004,April,LCU,2700.000000,
MYS,2013-05-01,2013-05-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7005,May,LCU,2850.000000,
MYS,2013-06-01,2013-06-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,2850.000000,
MYS,2013-07-01,2013-07-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,2950.000000,
MYS,2013-08-01,2013-08-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,2800.000000,
MYS,2013-09-01,2013-09-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,2750.000000,
MYS,2013-10-01,2013-10-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,2650.000000,
MYS,2013-11-01,2013-11-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,2650.000000,
MYS,2013-12-01,2013-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,3150.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,3145.000000,
MYS,2014-01-01,2014-01-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,3600.000000,
MYS,2014-02-01,2014-02-28,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,4000.000000,
MYS,2014-03-01,2014-03-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,4300.000000,
MYS,2014-04-01,2014-04-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,3600.000000,
MYS,2014-05-01,2014-05-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,2550.000000,
MYS,2014-06-01,2014-06-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,2450.000000,
MYS,2014-07-01,2014-07-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,2750.000000,
MYS,2014-08-01,2014-08-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,3150.000000,
MYS,2014-09-01,2014-09-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,2850.000000,
MYS,2014-10-01,2014-10-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,2650.000000,
MYS,2014-11-01,2014-11-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,2850.000000,
MYS,2014-12-01,2014-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,3000.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,3350.000000,
MYS,2015-01-01,2015-01-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,4200.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,3200.000000,
MYS,2016-01-01,2016-01-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7001,January,LCU,3250.000000,
MYS,2016-02-01,2016-02-29,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7002,February,LCU,3600.000000,
MYS,2016-03-01,2016-03-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7003,March,LCU,3500.000000,
MYS,2016-04-01,2016-04-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7004,April,LCU,3250.000000,
MYS,2016-05-01,2016-05-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7005,May,LCU,3250.000000,
MYS,2016-06-01,2016-06-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7006,June,LCU,3300.000000,
MYS,2016-07-01,2016-07-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7007,July,LCU,3400.000000,
MYS,2016-08-01,2016-08-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7008,August,LCU,3150.000000,
MYS,2016-09-01,2016-09-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7009,September,LCU,2800.000000,
MYS,2016-10-01,2016-10-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7010,October,LCU,2720.000000,
MYS,2016-11-01,2016-11-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7011,November,LCU,2750.000000,
MYS,2016-12-01,2016-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2016,2016,7012,December,LCU,3150.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,3565.000000,
MYS,2017-01-01,2017-01-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7001,January,LCU,3400.000000,
MYS,2017-02-01,2017-02-28,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7002,February,LCU,4450.000000,
MYS,2017-03-01,2017-03-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7003,March,LCU,3900.000000,
MYS,2017-04-01,2017-04-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7004,April,LCU,3750.000000,
MYS,2017-05-01,2017-05-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7005,May,LCU,3250.000000,
MYS,2017-06-01,2017-06-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7006,June,LCU,3500.000000,
MYS,2017-07-01,2017-07-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7007,July,LCU,3400.000000,
MYS,2017-08-01,2017-08-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7008,August,LCU,3250.000000,
MYS,2017-09-01,2017-09-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7009,September,LCU,3000.000000,
MYS,2017-10-01,2017-10-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7010,October,LCU,2850.000000,
MYS,2017-11-01,2017-11-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7011,November,LCU,3800.000000,
MYS,2017-12-01,2017-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2017,2017,7012,December,LCU,4250.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,3300.000000,
MYS,2018-01-01,2018-01-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7001,January,LCU,4350.000000,
MYS,2018-02-01,2018-02-28,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7002,February,LCU,4050.000000,
MYS,2018-03-01,2018-03-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7003,March,LCU,4050.000000,
MYS,2018-04-01,2018-04-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7004,April,LCU,3250.000000,
MYS,2018-05-01,2018-05-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7005,May,LCU,2850.000000,
MYS,2018-06-01,2018-06-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7006,June,LCU,3000.000000,
MYS,2018-07-01,2018-07-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7007,July,LCU,3150.000000,
MYS,2018-08-01,2018-08-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7008,August,LCU,3200.000000,
MYS,2018-09-01,2018-09-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7009,September,LCU,2900.000000,
MYS,2018-10-01,2018-10-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7010,October,LCU,2900.000000,
MYS,2018-11-01,2018-11-30,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7011,November,LCU,2800.000000,
MYS,2018-12-01,2018-12-31,131,Malaysia,430,Okra,5530,Producer Price (LCU/tonne),2018,2018,7012,December,LCU,3150.000000,
