,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
1755,MYS,01/04/2013,30/04/2013,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2013,7004,April,1050
1756,MYS,01/05/2013,31/05/2013,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2013,7005,May,1000
1757,MYS,01/06/2013,30/06/2013,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2013,7006,June,1050
1758,MYS,01/07/2013,31/07/2013,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2013,7007,July,1200
1759,MYS,01/08/2013,31/08/2013,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2013,7008,August,1100
1760,MYS,01/09/2013,30/09/2013,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2013,7009,September,1100
1761,MYS,01/10/2013,31/10/2013,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2013,7010,October,1050
1762,MYS,01/11/2013,30/11/2013,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2013,7011,November,1050
1763,MYS,01/12/2013,31/12/2013,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2013,7012,December,1050
1764,MYS,01/01/2014,31/12/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7021,Annual value,900
1765,MYS,01/01/2014,31/01/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7001,January,900
1766,MYS,01/02/2014,28/02/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7002,February,950
1767,MYS,01/03/2014,31/03/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7003,March,900
1768,MYS,01/04/2014,30/04/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7004,April,900
1769,MYS,01/05/2014,31/05/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7005,May,900
1770,MYS,01/06/2014,30/06/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7006,June,950
1771,MYS,01/07/2014,31/07/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7007,July,900
1772,MYS,01/08/2014,31/08/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7008,August,900
1773,MYS,01/09/2014,30/09/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7009,September,900
1774,MYS,01/10/2014,31/10/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7010,October,900
1775,MYS,01/11/2014,30/11/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7011,November,900
1776,MYS,01/12/2014,31/12/2014,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2014,7012,December,900
1777,MYS,01/01/2015,31/12/2015,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2015,7021,Annual value,950
1778,MYS,01/01/2015,31/01/2015,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2015,7001,January,850
1779,MYS,01/01/2016,31/12/2016,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2016,7021,Annual value,1000
1780,MYS,01/01/2017,31/12/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7021,Annual value,1210
1781,MYS,01/01/2017,31/01/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7001,January,1150
1782,MYS,01/02/2017,28/02/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7002,February,1150
1783,MYS,01/03/2017,31/03/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7003,March,1200
1784,MYS,01/04/2017,30/04/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7004,April,1150
1785,MYS,01/05/2017,31/05/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7005,May,1200
1786,MYS,01/06/2017,30/06/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7006,June,1250
1787,MYS,01/07/2017,31/07/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7007,July,1250
1788,MYS,01/08/2017,31/08/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7008,August,1200
1789,MYS,01/09/2017,30/09/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7009,September,1200
1790,MYS,01/10/2017,31/10/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7010,October,1250
1791,MYS,01/11/2017,30/11/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7011,November,1250
1792,MYS,01/12/2017,31/12/2017,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2017,7012,December,1250
1793,MYS,01/01/2018,31/12/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7021,Annual value,1200
1794,MYS,01/01/2018,31/01/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7001,January,1200
1795,MYS,01/02/2018,28/02/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7002,February,1200
1796,MYS,01/03/2018,31/03/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7003,March,1200
1797,MYS,01/04/2018,30/04/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7004,April,1200
1798,MYS,01/05/2018,31/05/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7005,May,1200
1799,MYS,01/06/2018,30/06/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7006,June,1200
1800,MYS,01/07/2018,31/07/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7007,July,1150
1801,MYS,01/08/2018,31/08/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7008,August,1150
1802,MYS,01/09/2018,30/09/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7009,September,1150
1803,MYS,01/10/2018,31/10/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7010,October,1150
1804,MYS,01/11/2018,30/11/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7011,November,1150
1805,MYS,01/12/2018,31/12/2018,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2018,7012,December,1150
1806,MYS,01/01/2019,31/12/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7021,Annual value,1200
1807,MYS,01/01/2019,31/01/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7001,January,1150
1808,MYS,01/02/2019,28/02/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7002,February,1150
1809,MYS,01/03/2019,31/03/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7003,March,1200
1810,MYS,01/04/2019,30/04/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7004,April,1200
1811,MYS,01/05/2019,31/05/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7005,May,1200
1812,MYS,01/06/2019,30/06/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7006,June,1200
1813,MYS,01/07/2019,31/07/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7007,July,1150
1814,MYS,01/08/2019,31/08/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7008,August,1150
1815,MYS,01/09/2019,30/09/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7009,September,1200
1816,MYS,01/10/2019,31/10/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7010,October,1250
1817,MYS,01/11/2019,30/11/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7011,November,1250
1818,MYS,01/12/2019,31/12/2019,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2019,7012,December,1250
1819,MYS,01/01/2020,31/12/2020,Malaysia,249,Coconuts,Producer Price (LCU/tonne),2020,7021,Annual value,1250
2141,MYS,01/01/2004,31/12/2004,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2004,7021,Annual value,1300
2142,MYS,01/01/2005,31/12/2005,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2005,7021,Annual value,1420
2143,MYS,01/01/2006,31/12/2006,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2006,7021,Annual value,1250
2144,MYS,01/01/2007,31/12/2007,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2007,7021,Annual value,1950
2145,MYS,01/01/2008,31/12/2008,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2008,7021,Annual value,1750
2146,MYS,01/01/2009,31/12/2009,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2009,7021,Annual value,1650
2147,MYS,01/01/2010,31/12/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7021,Annual value,1600
2148,MYS,01/01/2010,31/01/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7001,January,2850
2149,MYS,01/02/2010,28/02/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7002,February,2900
2150,MYS,01/03/2010,31/03/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7003,March,2750
2151,MYS,01/04/2010,30/04/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7004,April,2650
2152,MYS,01/05/2010,31/05/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7005,May,2600
2153,MYS,01/06/2010,30/06/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7006,June,2300
2154,MYS,01/07/2010,31/07/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7007,July,2150
2155,MYS,01/08/2010,31/08/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7008,August,2150
2156,MYS,01/09/2010,30/09/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7009,September,2050
2157,MYS,01/10/2010,31/10/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7010,October,2250
2158,MYS,01/11/2010,30/11/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7011,November,2550
2159,MYS,01/12/2010,31/12/2010,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2010,7012,December,2600
2160,MYS,01/01/2011,31/12/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7021,Annual value,2050
2161,MYS,01/01/2011,31/01/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7001,January,2250
2162,MYS,01/02/2011,28/02/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7002,February,2350
2163,MYS,01/03/2011,31/03/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7003,March,2250
2164,MYS,01/04/2011,30/04/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7004,April,2250
2165,MYS,01/05/2011,31/05/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7005,May,2150
2166,MYS,01/06/2011,30/06/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7006,June,2050
2167,MYS,01/07/2011,31/07/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7007,July,1950
2168,MYS,01/08/2011,31/08/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7008,August,1850
2169,MYS,01/09/2011,30/09/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7009,September,1750
2170,MYS,01/10/2011,31/10/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7010,October,1800
2171,MYS,01/11/2011,30/11/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7011,November,1950
2172,MYS,01/12/2011,31/12/2011,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2011,7012,December,1900
2173,MYS,01/01/2012,31/12/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7021,Annual value,2350
2174,MYS,01/01/2012,31/01/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7001,January,2700
2175,MYS,01/02/2012,29/02/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7002,February,2850
2176,MYS,01/03/2012,31/03/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7003,March,2400
2177,MYS,01/04/2012,30/04/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7004,April,2400
2178,MYS,01/05/2012,31/05/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7005,May,2300
2179,MYS,01/06/2012,30/06/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7006,June,2350
2180,MYS,01/07/2012,31/07/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7007,July,2250
2181,MYS,01/08/2012,31/08/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7008,August,2300
2182,MYS,01/09/2012,30/09/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7009,September,2200
2183,MYS,01/10/2012,31/10/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7010,October,2000
2184,MYS,01/11/2012,30/11/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7011,November,2000
2185,MYS,01/12/2012,31/12/2012,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2012,7012,December,2000
2186,MYS,01/01/2013,31/12/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7021,Annual value,2250
2187,MYS,01/01/2013,31/01/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7001,January,2100
2188,MYS,01/02/2013,28/02/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7002,February,2050
2189,MYS,01/03/2013,31/03/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7003,March,2150
2190,MYS,01/04/2013,30/04/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7004,April,2350
2191,MYS,01/05/2013,31/05/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7005,May,2200
2192,MYS,01/06/2013,30/06/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7006,June,2150
2193,MYS,01/07/2013,31/07/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7007,July,2250
2194,MYS,01/08/2013,31/08/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7008,August,2350
2195,MYS,01/09/2013,30/09/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7009,September,2300
2196,MYS,01/10/2013,31/10/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7010,October,2350
2197,MYS,01/11/2013,30/11/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7011,November,2200
2198,MYS,01/12/2013,31/12/2013,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2013,7012,December,2300
2199,MYS,01/01/2014,31/12/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7021,Annual value,2370
2200,MYS,01/01/2014,31/01/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7001,January,2500
2201,MYS,01/02/2014,28/02/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7002,February,2350
2202,MYS,01/03/2014,31/03/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7003,March,2550
2203,MYS,01/04/2014,30/04/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7004,April,2650
2204,MYS,01/05/2014,31/05/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7005,May,2500
2205,MYS,01/06/2014,30/06/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7006,June,2400
2206,MYS,01/07/2014,31/07/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7007,July,2250
2207,MYS,01/08/2014,31/08/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7008,August,2200
2208,MYS,01/09/2014,30/09/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7009,September,2150
2209,MYS,01/10/2014,31/10/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7010,October,2100
2210,MYS,01/11/2014,30/11/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7011,November,2100
2211,MYS,01/12/2014,31/12/2014,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2014,7012,December,2650
2212,MYS,01/01/2015,31/12/2015,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2015,7021,Annual value,2800
2213,MYS,01/01/2015,31/01/2015,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2015,7001,January,2750
2214,MYS,01/01/2016,31/12/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7021,Annual value,2400
2215,MYS,01/01/2016,31/01/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7001,January,2500
2216,MYS,01/02/2016,29/02/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7002,February,2550
2217,MYS,01/03/2016,31/03/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7003,March,2900
2218,MYS,01/04/2016,30/04/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7004,April,3050
2219,MYS,01/05/2016,31/05/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7005,May,2600
2220,MYS,01/06/2016,30/06/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7006,June,2350
2221,MYS,01/07/2016,31/07/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7007,July,2200
2222,MYS,01/08/2016,31/08/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7008,August,2100
2223,MYS,01/09/2016,30/09/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7009,September,2100
2224,MYS,01/10/2016,31/10/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7010,October,2050
2225,MYS,01/11/2016,30/11/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7011,November,2150
2226,MYS,01/12/2016,31/12/2016,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2016,7012,December,2300
2227,MYS,01/01/2017,31/12/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7021,Annual value,2490
2228,MYS,01/01/2017,31/01/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7001,January,2700
2229,MYS,01/02/2017,28/02/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7002,February,2700
2230,MYS,01/03/2017,31/03/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7003,March,2850
2231,MYS,01/04/2017,30/04/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7004,April,2850
2232,MYS,01/05/2017,31/05/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7005,May,2700
2233,MYS,01/06/2017,30/06/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7006,June,2700
2234,MYS,01/07/2017,31/07/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7007,July,2500
2235,MYS,01/08/2017,31/08/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7008,August,2500
2236,MYS,01/09/2017,30/09/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7009,September,2250
2237,MYS,01/10/2017,31/10/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7010,October,2200
2238,MYS,01/11/2017,30/11/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7011,November,1950
2239,MYS,01/12/2017,31/12/2017,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2017,7012,December,2050
2240,MYS,01/01/2018,31/12/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7021,Annual value,2850
2241,MYS,01/01/2018,31/01/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7001,January,3600
2242,MYS,01/02/2018,28/02/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7002,February,3450
2243,MYS,01/03/2018,31/03/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7003,March,3200
2244,MYS,01/04/2018,30/04/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7004,April,3000
2245,MYS,01/05/2018,31/05/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7005,May,2800
2246,MYS,01/06/2018,30/06/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7006,June,3400
2247,MYS,01/07/2018,31/07/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7007,July,2850
2248,MYS,01/08/2018,31/08/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7008,August,2300
2249,MYS,01/09/2018,30/09/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7009,September,2000
2250,MYS,01/10/2018,31/10/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7010,October,2250
2251,MYS,01/11/2018,30/11/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7011,November,2100
2252,MYS,01/12/2018,31/12/2018,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2018,7012,December,2850
2253,MYS,01/01/2019,31/12/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7021,Annual value,2400
2254,MYS,01/01/2019,31/01/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7001,January,2450
2255,MYS,01/02/2019,28/02/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7002,February,2600
2256,MYS,01/03/2019,31/03/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7003,March,2500
2257,MYS,01/04/2019,30/04/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7004,April,2550
2258,MYS,01/05/2019,31/05/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7005,May,2300
2259,MYS,01/06/2019,30/06/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7006,June,2200
2260,MYS,01/07/2019,31/07/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7007,July,2300
2261,MYS,01/08/2019,31/08/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7008,August,2400
2262,MYS,01/09/2019,30/09/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7009,September,2350
2263,MYS,01/10/2019,31/10/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7010,October,2400
2264,MYS,01/11/2019,30/11/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7011,November,2600
2265,MYS,01/12/2019,31/12/2019,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2019,7012,December,2650
2266,MYS,01/01/2020,31/12/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7021,Annual value,2700
2267,MYS,01/01/2020,31/01/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7001,January,3650
2268,MYS,01/02/2020,29/02/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7002,February,3650
2269,MYS,01/03/2020,31/03/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7003,March,3350
2270,MYS,01/04/2020,30/04/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7004,April,2950
2271,MYS,01/05/2020,31/05/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7005,May,2800
2272,MYS,01/06/2020,30/06/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7006,June,2950
2273,MYS,01/07/2020,31/07/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7007,July,3000
2274,MYS,01/08/2020,31/08/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7008,August,2950
2275,MYS,01/09/2020,30/09/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7009,September,3000
2276,MYS,01/10/2020,31/10/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7010,October,3000
2277,MYS,01/11/2020,30/11/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7011,November,3050
2278,MYS,01/12/2020,31/12/2020,Malaysia,399,Eggplants (aubergines),Producer Price (LCU/tonne),2020,7012,December,3800
2335,MYS,01/01/1993,31/12/1993,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),1993,7021,Annual value,3273
2336,MYS,01/01/1994,31/12/1994,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),1994,7021,Annual value,3582
2337,MYS,01/01/1995,31/12/1995,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),1995,7021,Annual value,3000
2338,MYS,01/01/1996,31/12/1996,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),1996,7021,Annual value,3000
2339,MYS,01/01/1997,31/12/1997,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),1997,7021,Annual value,3000
2340,MYS,01/01/1998,31/12/1998,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),1998,7021,Annual value,3000
2341,MYS,01/01/1999,31/12/1999,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),1999,7021,Annual value,3000
2342,MYS,01/01/2000,31/12/2000,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2000,7021,Annual value,3000
2343,MYS,01/01/2001,31/12/2001,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2001,7021,Annual value,3000
2344,MYS,01/01/2002,31/12/2002,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2002,7021,Annual value,3000
2345,MYS,01/01/2003,31/12/2003,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2003,7021,Annual value,3333
2346,MYS,01/01/2004,31/12/2004,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2004,7021,Annual value,3667
2347,MYS,01/01/2005,31/12/2005,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2005,7021,Annual value,3833
2348,MYS,01/01/2006,31/12/2006,Malaysia,1062,"Eggs, hen, in shell",Producer Price (LCU/tonne),2006,7021,Annual value,3500
