,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
412,MYS,01/01/2016,31/12/2016,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,103
413,MYS,01/01/2017,31/12/2017,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,103
414,MYS,01/01/2018,31/12/2018,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,123
415,MYS,01/01/2019,31/12/2019,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,136
416,MYS,01/01/1991,31/12/1991,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
417,MYS,01/01/1992,31/12/1992,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
418,MYS,01/01/1993,31/12/1993,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
419,MYS,01/01/1994,31/12/1994,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
420,MYS,01/01/1995,31/12/1995,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
421,MYS,01/01/1996,31/12/1996,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
422,MYS,01/01/1997,31/12/1997,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
423,MYS,01/01/1998,31/12/1998,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
424,MYS,01/01/1999,31/12/1999,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
425,MYS,01/01/2000,31/12/2000,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
426,MYS,01/01/2001,31/12/2001,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
427,MYS,01/01/2002,31/12/2002,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
428,MYS,01/01/2003,31/12/2003,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
429,MYS,01/01/2004,31/12/2004,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
430,MYS,01/01/2005,31/12/2005,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
431,MYS,01/01/2006,31/12/2006,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
432,MYS,01/01/2007,31/12/2007,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
433,MYS,01/01/2008,31/12/2008,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
434,MYS,01/01/2009,31/12/2009,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
435,MYS,01/01/2010,31/12/2010,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
436,MYS,01/01/2011,31/12/2011,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
437,MYS,01/01/2012,31/12/2012,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
438,MYS,01/01/2013,31/12/2013,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
439,MYS,01/01/2014,31/12/2014,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
440,MYS,01/01/2015,31/12/2015,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
441,MYS,01/01/2016,31/12/2016,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
442,MYS,01/01/2017,31/12/2017,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
443,MYS,01/01/2018,31/12/2018,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
444,MYS,01/01/2019,31/12/2019,Malaysia,702,"Nutmeg, mace and cardamoms",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,101
445,MYS,01/01/1991,31/12/1991,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
446,MYS,01/01/1992,31/12/1992,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
447,MYS,01/01/1993,31/12/1993,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
448,MYS,01/01/1994,31/12/1994,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
449,MYS,01/01/1995,31/12/1995,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
450,MYS,01/01/1996,31/12/1996,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
451,MYS,01/01/1997,31/12/1997,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
452,MYS,01/01/1998,31/12/1998,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,48
453,MYS,01/01/1999,31/12/1999,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
454,MYS,01/01/2000,31/12/2000,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
455,MYS,01/01/2001,31/12/2001,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
456,MYS,01/01/2002,31/12/2002,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
457,MYS,01/01/2003,31/12/2003,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
458,MYS,01/01/2004,31/12/2004,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
459,MYS,01/01/2005,31/12/2005,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
460,MYS,01/01/2006,31/12/2006,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
461,MYS,01/01/2007,31/12/2007,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
462,MYS,01/01/2008,31/12/2008,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
463,MYS,01/01/2009,31/12/2009,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
464,MYS,01/01/2010,31/12/2010,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
465,MYS,01/01/2011,31/12/2011,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
466,MYS,01/01/2012,31/12/2012,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
467,MYS,01/01/2013,31/12/2013,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
468,MYS,01/01/2014,31/12/2014,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
469,MYS,01/01/2015,31/12/2015,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
470,MYS,01/01/2016,31/12/2016,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
471,MYS,01/01/2017,31/12/2017,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
472,MYS,01/01/2018,31/12/2018,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
473,MYS,01/01/2019,31/12/2019,Malaysia,149,Roots and tubers nes,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,99
474,MYS,01/01/1991,31/12/1991,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
475,MYS,01/01/1992,31/12/1992,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
476,MYS,01/01/1993,31/12/1993,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
477,MYS,01/01/1994,31/12/1994,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
478,MYS,01/01/1995,31/12/1995,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
479,MYS,01/01/1996,31/12/1996,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
480,MYS,01/01/1997,31/12/1997,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
481,MYS,01/01/1998,31/12/1998,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
482,MYS,01/01/1999,31/12/1999,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,47
483,MYS,01/01/2000,31/12/2000,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
484,MYS,01/01/2001,31/12/2001,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
485,MYS,01/01/2002,31/12/2002,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
486,MYS,01/01/2003,31/12/2003,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
487,MYS,01/01/2004,31/12/2004,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
488,MYS,01/01/2005,31/12/2005,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
489,MYS,01/01/2006,31/12/2006,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
490,MYS,01/01/2007,31/12/2007,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
491,MYS,01/01/2008,31/12/2008,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
492,MYS,01/01/2009,31/12/2009,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
493,MYS,01/01/2010,31/12/2010,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
494,MYS,01/01/2011,31/12/2011,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
495,MYS,01/01/2012,31/12/2012,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
496,MYS,01/01/2013,31/12/2013,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
497,MYS,01/01/2014,31/12/2014,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
498,MYS,01/01/2015,31/12/2015,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
499,MYS,01/01/2016,31/12/2016,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
500,MYS,01/01/2017,31/12/2017,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
501,MYS,01/01/2018,31/12/2018,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
502,MYS,01/01/2019,31/12/2019,Malaysia,236,Soybeans,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,103
503,MYS,01/01/1991,31/12/1991,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
504,MYS,01/01/1992,31/12/1992,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
505,MYS,01/01/1993,31/12/1993,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
506,MYS,01/01/1994,31/12/1994,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
507,MYS,01/01/1995,31/12/1995,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
508,MYS,01/01/1996,31/12/1996,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
509,MYS,01/01/1997,31/12/1997,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
510,MYS,01/01/1998,31/12/1998,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
511,MYS,01/01/1999,31/12/1999,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
512,MYS,01/01/2000,31/12/2000,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
513,MYS,01/01/2001,31/12/2001,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
514,MYS,01/01/2002,31/12/2002,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
515,MYS,01/01/2003,31/12/2003,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
516,MYS,01/01/2004,31/12/2004,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
517,MYS,01/01/2005,31/12/2005,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
518,MYS,01/01/2006,31/12/2006,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
519,MYS,01/01/2007,31/12/2007,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
520,MYS,01/01/2008,31/12/2008,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
521,MYS,01/01/2009,31/12/2009,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
522,MYS,01/01/2010,31/12/2010,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
523,MYS,01/01/2011,31/12/2011,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
524,MYS,01/01/2012,31/12/2012,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
525,MYS,01/01/2013,31/12/2013,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
526,MYS,01/01/2014,31/12/2014,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
527,MYS,01/01/2015,31/12/2015,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
528,MYS,01/01/2016,31/12/2016,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
529,MYS,01/01/2017,31/12/2017,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
530,MYS,01/01/2018,31/12/2018,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
531,MYS,01/01/2019,31/12/2019,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,88
532,MYS,01/01/1991,31/12/1991,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,32
533,MYS,01/01/1992,31/12/1992,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,37
534,MYS,01/01/1993,31/12/1993,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,41
535,MYS,01/01/1994,31/12/1994,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,48
536,MYS,01/01/1995,31/12/1995,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,49
537,MYS,01/01/1996,31/12/1996,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,60
538,MYS,01/01/1997,31/12/1997,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,58
539,MYS,01/01/1998,31/12/1998,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,43
540,MYS,01/01/1999,31/12/1999,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,38
541,MYS,01/01/2000,31/12/2000,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,35
542,MYS,01/01/2001,31/12/2001,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,38
543,MYS,01/01/2002,31/12/2002,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,52
544,MYS,01/01/2003,31/12/2003,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,44
545,MYS,01/01/2004,31/12/2004,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,55
546,MYS,01/01/2005,31/12/2005,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,57
547,MYS,01/01/2006,31/12/2006,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,65
548,MYS,01/01/2007,31/12/2007,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,93
549,MYS,01/01/2008,31/12/2008,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,84
550,MYS,01/01/2009,31/12/2009,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,89
551,MYS,01/01/2010,31/12/2010,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,99
552,MYS,01/01/2011,31/12/2011,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,97
553,MYS,01/01/2012,31/12/2012,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,101
554,MYS,01/01/2013,31/12/2013,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,106
555,MYS,01/01/2014,31/12/2014,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
556,MYS,01/01/2015,31/12/2015,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
557,MYS,01/01/2016,31/12/2016,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
558,MYS,01/01/2017,31/12/2017,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
559,MYS,01/01/2018,31/12/2018,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
560,MYS,01/01/2019,31/12/2019,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,97
561,MYS,01/01/1991,31/12/1991,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,22
562,MYS,01/01/1992,31/12/1992,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,24
563,MYS,01/01/1993,31/12/1993,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,25
564,MYS,01/01/1994,31/12/1994,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,31
565,MYS,01/01/1995,31/12/1995,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,34
566,MYS,01/01/1996,31/12/1996,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,31
567,MYS,01/01/1997,31/12/1997,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,33
568,MYS,01/01/1998,31/12/1998,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,45
569,MYS,01/01/1999,31/12/1999,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,33
570,MYS,01/01/2000,31/12/2000,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,28
571,MYS,01/01/2001,31/12/2001,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,27
572,MYS,01/01/2002,31/12/2002,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,35
573,MYS,01/01/2003,31/12/2003,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,40
574,MYS,01/01/2004,31/12/2004,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,42
575,MYS,01/01/2005,31/12/2005,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,40
576,MYS,01/01/2006,31/12/2006,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,51
577,MYS,01/01/2007,31/12/2007,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,64
578,MYS,01/01/2008,31/12/2008,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,75
579,MYS,01/01/2009,31/12/2009,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,84
580,MYS,01/01/2010,31/12/2010,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,109
581,MYS,01/01/2011,31/12/2011,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,131
582,MYS,01/01/2012,31/12/2012,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,111
583,MYS,01/01/2013,31/12/2013,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,95
584,MYS,01/01/2014,31/12/2014,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,99
585,MYS,01/01/2015,31/12/2015,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,92
586,MYS,01/01/2016,31/12/2016,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,109
587,MYS,01/01/2017,31/12/2017,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,112
588,MYS,01/01/2018,31/12/2018,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,93
589,MYS,01/01/2019,31/12/2019,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,88
590,MYS,01/01/1991,31/12/1991,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,34
591,MYS,01/01/1992,31/12/1992,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,34
592,MYS,01/01/1993,31/12/1993,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,34
593,MYS,01/01/1994,31/12/1994,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,34
594,MYS,01/01/1995,31/12/1995,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,40
595,MYS,01/01/1996,31/12/1996,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,41
596,MYS,01/01/1997,31/12/1997,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,44
597,MYS,01/01/1998,31/12/1998,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,51
598,MYS,01/01/1999,31/12/1999,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,46
599,MYS,01/01/2000,31/12/2000,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,45
600,MYS,01/01/2001,31/12/2001,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,55
601,MYS,01/01/2002,31/12/2002,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,58
602,MYS,01/01/2003,31/12/2003,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,60
603,MYS,01/01/2004,31/12/2004,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,50
604,MYS,01/01/2005,31/12/2005,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,52
605,MYS,01/01/2006,31/12/2006,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,54
606,MYS,01/01/2007,31/12/2007,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,54
607,MYS,01/01/2008,31/12/2008,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,63
608,MYS,01/01/2009,31/12/2009,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,63
609,MYS,01/01/2010,31/12/2010,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,63
610,MYS,01/01/2011,31/12/2011,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,63
611,MYS,01/01/2012,31/12/2012,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,63
612,MYS,01/01/2013,31/12/2013,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,63
613,MYS,01/01/2014,31/12/2014,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,100
614,MYS,01/01/2015,31/12/2015,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,100
